"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","Description"
"101142",93.0794449189128,-0.154768050478667,0.0951796002314594,-1.62606325412482,0.103936199973389,0.283439982651403,"Itfg2","integrin alpha FG-GAP repeat containing 2"
"14885",176.08143643758,0.155320253875679,0.0651279745716682,2.38484698621728,0.0170862264091871,0.0817783893122929,"Gtf2h4","general transcription factor II H, polypeptide 4"
"22154",1130.12837356748,-0.0740921797401435,0.0765372523145866,-0.968053823458499,0.333017489767957,0.565595573602744,"Tubb5","tubulin, beta 5 class I"
"192657",511.335944972184,-0.0540453089957472,0.058808625136566,-0.9190031032054,0.358093949061618,0.589731977814633,"Ell2","elongation factor for RNA polymerase II 2"
"16480",721.141571506587,0.213885104800828,0.0538199918653793,3.97408281546794,7.06509792041098e-05,0.0010208829411171,"Jup","junction plakoglobin"
"433864",169.803125537564,-0.00345353362168245,0.0795563507196005,-0.0434099049346112,0.965374782149412,0.984892705402472,"Nom1","nucleolar protein with MIF4G domain 1"
"67458",504.282877185034,-0.18641536047437,0.0881853106204605,-2.11390490278682,0.0345233904110331,0.135843179204912,"Ergic1","endoplasmic reticulum-golgi intermediate compartment 1"
"21401",968.936890071133,0.3438353667727,0.077056424631387,4.46212458490642,8.11510193326489e-06,0.000165088010667584,"Tcea3","transcription elongation factor A (SII), 3"
"15982",158.201821949614,-0.0278224681267113,0.0901412820555524,-0.308654009486628,0.757584731753627,0.881664825657059,"Ifrd1","interferon-related developmental regulator 1"
"232533",144.86415466325,-0.405244003059416,0.100152804519571,-4.04625716676987,5.20430580641966e-05,0.000788150321305148,"Stk38l","serine/threonine kinase 38 like"
"78783",89.0064490107916,-0.143921964153752,0.0831203109807066,-1.73148972201462,0.0833644564576431,0.246036565803023,"Brpf1","bromodomain and PHD finger containing, 1"
"11677",34.9261699961842,-0.380314135571951,0.195264571123893,-1.94768632826201,0.0514525069866731,0.17896162769355,"Akr1b1","aldo-keto reductase family 1 member B"
"14871",3252.83882198081,-0.165547285164329,0.0759717803965575,-2.17906286123881,0.029326998728133,0.121425054349366,"Gstt1","glutathione S-transferase, theta 1"
"103140",709.881323031455,-0.131114448147004,0.17484386847735,-0.749894458918293,0.453318272010108,0.67279014680912,"Gstt3","glutathione S-transferase, theta 3"
"13202",5825.71748947832,0.32776753113327,0.0591969650296937,5.53689755832683,3.07876504815886e-08,1.31259032647248e-06,"Ddt","D-dopachrome tautomerase"
"234724",5211.85119126207,1.03256923892164,0.165711731489477,6.23111731221763,4.63120127568346e-10,3.0679927220143e-08,"Tat","tyrosine aminotransferase"
"66942",183.118853284903,-0.0911245584550543,0.0688745008178837,-1.32305218002238,0.185818025804118,0.405747988991313,"Ddx18","DEAD box helicase 18"
"24109",629.724512639396,0.0398757149688446,0.046057678513779,0.865777786800849,0.386612032913703,0.61498020455353,"Ubl3","ubiquitin-like 3"
"107022",288.630357378862,-0.231827289105496,0.067212784035977,-3.44915468731969,0.000562344460183851,0.00565760571390575,"Gramd2b","GRAM domain containing 2B"
"66143",179.696415237172,-0.0199122548273502,0.0730109044391217,-0.27272987480868,0.785060868182135,0.89539698908475,"Eef1e1","eukaryotic translation elongation factor 1 epsilon 1"
"11651",530.513466922967,0.126076670574022,0.0708348264106458,1.77986842013456,0.0750974969944127,0.229992761065392,"Akt1","thymoma viral proto-oncogene 1"
"16170",31.8104122117704,0.0550897571841826,0.201439777624499,0.27348003375418,0.784484238317036,0.895158385698863,"Il16","interleukin 16"
"27060",142.630364077943,0.162398827109873,0.0906307548995606,1.79187326961855,0.0731532686731338,0.226021029590898,"Tcirg1","T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3"
"27419",167.459483749416,0.00226546934776695,0.0736316758272201,0.0307675918321208,0.975454886148836,0.988888380617613,"Naglu","alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)"
"71743",976.795296882246,0.0876156866962981,0.0494461313427191,1.77194219885515,0.0764041525527845,0.232342006279866,"Coasy","Coenzyme A synthase"
"319757",35.0796018571996,-0.192071889746774,0.148326064606573,-1.29493012746097,0.195344334357509,0.41808682446019,"Smo","smoothened, frizzled class receptor"
"232670",108.576059160355,-0.00713841189743506,0.114693138747145,-0.0622392235090239,0.950372327178227,0.97835412591337,"Tspan33","tetraspanin 33"
"66877",101.853410945632,-0.281270382025885,0.101758182455282,-2.764105797089,0.00570790290907545,0.0357761716542633,"Crnkl1","crooked neck pre-mRNA splicing factor 1"
"74030",95.7109673363951,-0.17542234031498,0.0902438293566538,-1.94387075067139,0.0519110392274802,0.180071644667183,"Rin2","Ras and Rab interactor 2"
"66917",229.39054929873,-0.453560485388272,0.0930866691850705,-4.87245369674281,1.1022069380281e-06,3.04888848510643e-05,"Chordc1","cysteine and histidine rich domain containing 1"
"28088",427.42135155361,0.0131946208935521,0.045527357149236,0.289817413523499,0.771955925275009,0.888908169241905,"Rtcb","RNA 2',3'-cyclic phosphate and 5'-OH ligase"
"103136",120.011832989239,-0.0911888649626977,0.0808823210840555,-1.12742641087082,0.259562237755769,0.491357706232271,"Pwp1","PWP1 homolog, endonuclein"
"69754",167.69569979402,-0.035703768049721,0.0649692783466291,-0.549548478270477,0.58262910522858,0.771938746804389,"Fbxo7","F-box protein 7"
"12336",814.507181284776,0.0985122265061495,0.0493415082316482,1.99653861498629,0.0458753269331107,0.165628136758503,"Capns1","calpain, small subunit 1"
"435965",99.6686553927152,0.0746424763985482,0.11118926986612,0.671310068754146,0.502023021708621,0.712338905363792,"Lrp3","low density lipoprotein receptor-related protein 3"
"20480",230.75244796731,-0.0460444121961867,0.0695558661410618,-0.661977411118812,0.50798569855622,0.717803462475306,"Clpb","ClpB caseinolytic peptidase B"
"235072",440.647951845689,-0.0924406303660415,0.052409598681222,-1.76381107072209,0.0777637929896268,0.235093067596536,"Septin7","septin 7"
"72881",132.984771888727,0.10129567393407,0.0780502340309402,1.29782665217781,0.194346908972144,0.4172193026568,"Zdhhc4","zinc finger, DHHC domain containing 4"
"19353",2322.32757528848,0.0339345773475949,0.0262441446096678,1.29303423115166,0.195999220112338,0.418537985014983,"Rac1","Rac family small GTPase 1"
"227720",74.7841360475045,0.0123003979499474,0.0998505917471612,0.123188032586669,0.901958201999441,0.95621633593999,"Nup214","nucleoporin 214"
"268977",18.6565744098601,-0.199216751031814,0.204579263323732,-0.973787605816958,0.330162008319836,0.562372471449847,"Ltbp1","latent transforming growth factor beta binding protein 1"
"216558",3412.01794732167,0.435175790755719,0.0760127006045559,5.72504051684273,1.03409058406923e-08,4.94754895000235e-07,"Ugp2","UDP-glucose pyrophosphorylase 2"
"212528",151.062663793624,0.0120114994862304,0.071809542825649,0.167268847754594,0.867158514671801,0.938108507874577,"Trmt1","tRNA methyltransferase 1"
"66830",96.1321787310687,-0.0154033950075011,0.0891587422422815,-0.172763709089162,0.86283716399138,0.935784609557606,"Nacc1","nucleus accumbens associated 1, BEN and BTB (POZ) domain containing"
"18032",1243.79982814234,0.129821399949142,0.0489590278842587,2.65163353030714,0.00801034319467778,0.0462780024100392,"Nfix","nuclear factor I/X"
"20514",29.8445286245618,0.0142675045467463,0.2436385712666,0.0585601223672184,0.953302473885678,0.979764426967806,"Slc1a5","solute carrier family 1 (neutral amino acid transporter), member 5"
"22201",872.56395045478,-0.0183036249324434,0.0382114439600205,-0.479008983580782,0.631932237693458,0.806939105974094,"Uba1","ubiquitin-like modifier activating enzyme 1"
"22371",28.0163578651255,-0.428426494810243,0.198699068764938,-2.15615753749241,0.0310713659548197,0.126498551971119,"Vwf","Von Willebrand factor"
"22619",321.281047376425,0.0169739599375727,0.076664520376066,0.221405675719479,0.824776573503941,0.916591859645897,"Siae","sialic acid acetylesterase"
"69524",190.922917952626,-0.142048012437452,0.0696196012214366,-2.04034510317927,0.0413159654920153,0.154101085087972,"Esam","endothelial cell-specific adhesion molecule"
"108160",190.091425070454,0.108347172446849,0.0767234012696437,1.41217895262573,0.157897276149252,0.366855577930941,"Fam50a","family with sequence similarity 50, member A"
"13726",174.945924511982,-0.127182737185869,0.0890202845575744,-1.42869389620535,0.15309223293259,0.360303760268522,"Emd","emerin"
"70207",44.21472532406,0.0331641481602163,0.141102590182285,0.235035714917584,0.814181013047835,0.910920999865548,"Taco1","translational activator of mitochondrially encoded cytochrome c oxidase I"
"244668",77.1447721764835,0.506778227016602,0.115232710284681,4.39786780823443,1.09319524978029e-05,0.000211722582258797,"Sipa1l2","signal-induced proliferation-associated 1 like 2"
"108011",24.3835644130919,-0.0839544203063945,0.17374875668791,-0.483194365857792,0.628957735425745,0.805413409969891,"Ap4e1","adaptor-related protein complex AP-4, epsilon 1"
"109778",89.8071757796349,-0.0488431927789915,0.109107247245987,-0.44766222237165,0.654396989743804,0.821845257000823,"Blvra","biliverdin reductase A"
"15929",478.333230892566,0.0430732249163333,0.0528644103205306,0.814786822650045,0.415194345030317,0.638786565925778,"Idh3g","isocitrate dehydrogenase 3 (NAD+), gamma"
"20832",1667.54139569208,0.0541077528586747,0.0540828972950682,1.00045958269341,0.317088147856458,0.549234800881718,"Ssr4","signal sequence receptor, delta"
"27061",1638.10774789225,0.0767309834081613,0.0420834206216957,1.82330671496326,0.0682569498575911,0.215427138592808,"Bcap31","B cell receptor associated protein 31"
"72722",130.952920892165,-0.196184021013088,0.100105123872029,-1.95978001349745,0.0500215082781915,0.176070257203727,"Fam98a","family with sequence similarity 98, member A"
"214162",149.005634880971,0.0104471923299688,0.1023796477205,0.102043644050134,0.918722032926641,0.963917580914331,"Kmt2a","lysine (K)-specific methyltransferase 2A"
"76568",191.725890167122,0.0413924760542353,0.067482632496932,0.613379687819932,0.539625313565856,0.740853747955257,"Ift46","intraflagellar transport 46"
"71687",294.246117989465,0.415512380478024,0.101691576121366,4.08600590458074,4.38862617661494e-05,0.000675712430864265,"Tmem25","transmembrane protein 25"
"12502",20.2052071195235,0.123282536595062,0.202015448838591,0.610262914563352,0.541687659207127,0.742314021057254,"Cd3g","CD3 antigen, gamma polypeptide"
"67091",187.197773610395,0.0534268038291288,0.0669293580241305,0.798256630668212,0.424721580095817,0.647871968791622,"Trappc6a","trafficking protein particle complex 6A"
"20926",139.526247258588,-0.086575055622278,0.0896358588183732,-0.965852916048953,0.334117785464598,0.566755699703573,"Supt6","SPT6, histone chaperone and transcription elongation factor"
"22248",97.9117234747753,-0.242995180953307,0.12514878204802,-1.94165038585888,0.0521794387686984,0.180677539818787,"Unc119","unc-119 lipid binding chaperone"
"19376",70.5958102857134,0.197818954632537,0.128712160481878,1.53690959651314,0.124315449162583,0.317310209895721,"Rab34","RAB34, member RAS oncogene family"
"20316",480.683296999865,0.0390159829601979,0.0544388245023635,0.716694074805087,0.473562882719936,0.690545216672896,"Sdf2","stromal cell derived factor 2"
"12447",25.5494118920562,0.25399980565208,0.172010760764809,1.47665067303187,0.139769300954961,0.340602797296148,"Ccne1","cyclin E1"
"74377",40.1384756468019,0.349638603328546,0.289089011525638,1.20944964833967,0.226490144317739,0.453506675173515,"Hsf2bp","heat shock transcription factor 2 binding protein"
"170770",134.354382285707,-0.155624217390068,0.160378426710652,-0.970356304036073,0.331868921181207,0.564164064195134,"Bbc3","BCL2 binding component 3"
"19182",853.245675502455,-0.00902256629083592,0.0455395268340826,-0.198126043858744,0.842946448659649,0.925367413998485,"Psmc3","proteasome (prosome, macropain) 26S subunit, ATPase 3"
"11432",271.155517220687,0.0454042226721515,0.0609175665816769,0.745338745783198,0.456066963710809,0.67525048803677,"Acp2","acid phosphatase 2, lysosomal"
"68427",50.1892289378756,-0.00873070866494122,0.133297647604935,-0.0654978450243708,0.947777622075005,0.977003413586217,"Slc39a13","solute carrier family 39 (metal ion transporter), member 13"
"14007",233.225278752461,-0.358250966775708,0.0751180959228139,-4.76916996330447,1.84986539468595e-06,4.69480573056052e-05,"Celf2","CUGBP, Elav-like family member 2"
"22259",585.739346776647,0.124611359458438,0.0420879362112756,2.96073817525542,0.00306902720208489,0.0220376283471555,"Nr1h3","nuclear receptor subfamily 1, group H, member 3"
"107986",48.3797179046866,0.189882124440215,0.123283774611744,1.54020368891371,0.123510711004066,0.316005419835715,"Ddb2","damage specific DNA binding protein 2"
"20375",116.918010102887,0.00744020436421397,0.176268171501788,0.0422095736333118,0.966331630707704,0.985016878698517,"Spi1","Spi-1 proto-oncogene"
"67465",182.697527708375,0.0236015237260161,0.0863438050376692,0.273343567795275,0.784589127756556,0.895158385698863,"Sf3a1","splicing factor 3a, subunit 1"
"20852",260.624674275539,0.13921088937553,0.0655328033599594,2.12429321252855,0.0336456329420353,0.133569233664785,"Stat6","signal transducer and activator of transcription 6"
"16541",17.9103924429716,-0.183919389678932,0.323110445230846,-0.569215240155827,0.56921007938607,0.761737885166193,"Napsa","napsin A aspartic peptidase"
"101568",256.636330973859,0.0670874821313016,0.0575847804749988,1.16502106247376,0.244010467208979,0.47297213084628,"Vrk3","vaccinia related kinase 3"
"71997",51.9750266932012,-0.0532934920805705,0.115390340964509,-0.461854013387155,0.644186013766212,0.814804163892287,"Smg9","SMG9 nonsense mediated mRNA decay factor"
"55982",146.765745271127,0.14307392323231,0.0763581152062252,1.87372256171988,0.0609686745610253,0.200609612322803,"Paxip1","PAX interacting (with transcription-activation domain) protein 1"
"68477",866.672401187385,-0.120451754189968,0.0463018355385758,-2.60144663357062,0.00928315071689488,0.0518093731911523,"Rmnd5a","required for meiotic nuclear division 5 homolog A"
"17454",231.919440327081,0.22260635069356,0.0935044427471474,2.38070346342288,0.0172796156073344,0.0825510630235005,"Mov10","Mov10 RISC complex RNA helicase"
"11853",137.449533692754,-0.0692352843529535,0.0981216903534251,-0.705606315011232,0.480432995993555,0.696390646571448,"Rhoc","ras homolog family member C"
"21678",53.6000977829695,0.123277918990467,0.11508070117507,1.07123016919167,0.284065949522156,0.515175236032083,"Tead3","TEA domain family member 3"
"19015",57.6094032423483,0.00152130845915867,0.116649925041915,0.0130416582660643,0.989594557191107,0.994753909407417,"Ppard","peroxisome proliferator activator receptor delta"
"18616",24.5573724751187,-0.629556411298484,0.227706413777789,-2.7647724139771,0.00569625225308679,0.0357204789346481,"Peg3","paternally expressed 3"
"70083",25.3342230010173,0.00319577394536028,0.177857465192987,0.0179681743574421,0.985664242494391,0.992807468449107,"Metrn","meteorin, glial cell differentiation regulator"
"76483",306.479257521524,-0.325341435107028,0.0544830269399654,-5.97142731195021,2.35186843142129e-09,1.36149778151486e-07,"Lmf1","lipase maturation factor 1"
"67563",98.7549177390234,0.116022784116414,0.0827903035093929,1.40140546897803,0.161092857786583,0.371805884739519,"Ciao3","cytosolic iron-sulfur assembly component 3"
"57875",825.244958541499,-0.550757209832736,0.109055134041711,-5.05026393000519,4.41200047566556e-07,1.32544702661971e-05,"Angptl4","angiopoietin-like 4"
"27214",37.1180821928261,-0.302783666283884,0.152103286450231,-1.99064512904497,0.0465199151039692,0.167440586044323,"Dbf4","DBF4 zinc finger"
"13163",149.998575228193,0.0809803964271177,0.0931305799525293,0.869536047863067,0.384554000050574,0.613032341860178,"Daxx","Fas death domain-associated protein"
"54219",56.8801171980494,0.28544688651439,0.107121680512505,2.66469761442053,0.00770575772068235,0.0449606947767726,"Cd320","CD320 antigen"
"75751",103.328682480097,-0.188358532958451,0.089822129986583,-2.09701699332432,0.0359920710734493,0.14008604221959,"Ipo4","importin 4"
"74140",150.408197880602,-0.0491740213085463,0.0721853018458327,-0.681219307132192,0.495732733092765,0.707919153813085,"Tm9sf1","transmembrane 9 superfamily member 1"
